Date,County,County_Code,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
2021-12-31,Talbot,TAL,15857.0,15298.0,189.9,167.0,37.792,9.4,1983606.0,559.0,3.5
2022-01-31,Talbot,TAL,15590.0,14866.0,218.77,220.0,37.959,10.2,2028455.0,724.0,4.6
2022-02-28,Talbot,TAL,15686.0,14973.0,218.77,220.0,37.959,10.2,2028455.0,713.0,4.5
2022-03-31,Talbot,TAL,15943.0,15346.0,218.77,220.0,37.959,10.2,2028455.0,597.0,3.7
2022-04-30,Talbot,TAL,15937.0,15506.0,218.77,220.0,37.959,10.2,2028455.0,431.0,2.7
2022-05-31,Talbot,TAL,16394.0,15909.0,218.77,220.0,37.959,10.2,2028455.0,485.0,3.0
2022-06-30,Talbot,TAL,16489.0,15865.0,218.77,220.0,37.959,10.2,2028455.0,624.0,3.8
2022-07-31,Talbot,TAL,16553.0,15983.0,218.77,220.0,37.959,10.2,2028455.0,570.0,3.4
2022-08-31,Talbot,TAL,16474.0,15919.0,218.77,220.0,37.959,10.2,2028455.0,555.0,3.4
2022-09-30,Talbot,TAL,16243.0,15775.0,218.77,220.0,37.959,10.2,2028455.0,468.0,2.9
2022-10-31,Talbot,TAL,16199.0,15711.0,218.77,220.0,37.959,10.2,2028455.0,488.0,3.0
2022-11-30,Talbot,TAL,15757.0,15295.0,218.77,220.0,37.959,10.2,2028455.0,462.0,2.9
2022-12-31,Talbot,TAL,15830.0,15435.0,218.77,220.0,37.959,10.2,2028455.0,395.0,2.5
2023-01-31,Talbot,TAL,16710.0,16193.0,231.78,149.0,38.067,10.1,2119369.0,517.0,3.1
2023-02-28,Talbot,TAL,16932.0,16455.0,231.78,149.0,38.067,,,477.0,2.8
2023-03-31,Talbot,TAL,17270.0,16896.0,231.78,149.0,38.067,,,374.0,2.2
2023-04-30,Talbot,TAL,16696.0,16449.0,231.78,149.0,38.067,,,247.0,1.5
2023-05-31,Talbot,TAL,16945.0,16661.0,231.78,149.0,38.067,,,284.0,1.7
2023-06-30,Talbot,TAL,17126.0,16772.0,231.78,149.0,38.067,,,354.0,2.1
2023-07-31,Talbot,TAL,17169.0,16785.0,231.78,149.0,38.067,,,384.0,2.2
2023-08-31,Talbot,TAL,17199.0,16786.0,231.78,149.0,38.067,,,413.0,2.4
2023-09-30,Talbot,TAL,17048.0,16644.0,231.78,149.0,38.067,,,404.0,2.4
2023-10-31,Talbot,TAL,17182.0,16751.0,231.78,149.0,38.067,,,431.0,2.5
2023-11-30,Talbot,TAL,16887.0,16459.0,231.78,149.0,38.067,,,428.0,2.5
2023-12-31,Talbot,TAL,16857.0,16419.0,231.78,149.0,38.067,,,438.0,2.6
2024-01-31,Talbot,TAL,16579.0,15999.0,245.39,104.0,38.244,,,580.0,3.5
2024-02-29,Talbot,TAL,16736.0,16135.0,,,,,,601.0,3.6
2024-03-31,Talbot,TAL,17101.0,16547.0,,,,,,554.0,3.2
2024-04-30,Talbot,TAL,16836.0,16359.0,,,,,,477.0,2.8
2024-05-31,Talbot,TAL,17013.0,16519.0,,,,,,494.0,2.9
2024-06-30,Talbot,TAL,17399.0,16766.0,,,,,,633.0,3.6
2024-07-31,Talbot,TAL,17376.0,16713.0,,,,,,663.0,3.8
2024-08-31,Talbot,TAL,17209.0,16562.0,,,,,,647.0,3.8
2024-09-30,Talbot,TAL,16990.0,16437.0,,,,,,553.0,3.3
2024-10-31,Talbot,TAL,16947.0,16401.0,,,,,,546.0,3.2
2024-11-30,Talbot,TAL,16565.0,16018.0,,,,,,547.0,3.3
2024-12-31,Talbot,TAL,16498.0,16012.0,,,,,,486.0,2.9
2025-01-31,Talbot,TAL,16461.0,15897.0,,,,,,564.0,3.4
2025-02-28,Talbot,TAL,16452.0,15818.0,,,,,,634.0,3.9
2025-03-31,Talbot,TAL,17014.0,16425.0,,,,,,589.0,3.5
2025-04-30,Talbot,TAL,17352.0,16830.0,,,,,,522.0,3.0
2025-05-31,Talbot,TAL,17612.0,17084.0,,,,,,528.0,3.0
2025-06-30,Talbot,TAL,18218.0,17602.0,,,,,,616.0,3.4
2025-07-31,Talbot,TAL,18122.0,17459.0,,,,,,663.0,3.7
2025-08-31,Talbot,TAL,17780.0,17070.0,,,,,,710.0,4.0
